,nmi,ccbar,time
0,0.998339975,1,29.92185378
1,0.998259002,1,27.05945683
2,0.893029299,1.890756303,39.5046134
3,0.996205856,0.991304348,39.16419649
4,0.998278636,1,40.38251996
5,0.996649487,0.991935484,38.37531495
6,0.998362032,1,41.014956
7,0.998324591,1,39.47245789
8,0.998304386,1,38.67405391
9,0.998316999,1,37.55542397
10,0.99835315,1,37.51214647
11,0.998326463,1,38.44959116
12,0.998356576,1,37.76529288
13,0.9961357,0.991525424,37.61755729
14,0.99651121,0.992125984,38.25805426
15,0.998295223,1,37.32558846
16,0.998391385,1,37.30789399
17,0.998392128,1,37.89394021
18,0.99831182,1,37.10037327
19,0.998380755,1,37.74331212
20,0.998341549,1,37.55492949
21,0.994902649,0.983739837,37.47456264
22,0.994883312,0.983333333,37.5429318
23,0.998277996,1,37.49788475
24,0.998248621,1,37.09031177
25,0.998316416,1,37.51594806
26,0.99834922,1,37.46246481
27,0.998365878,1,37.78023553
28,0.99835537,1,37.4503963
29,0.998302467,1,38.11201787
30,0.998378321,1,38.18918538
31,0.998340172,1,37.42364049
32,0.998322745,1,37.39986444
33,0.998307914,1,37.85910845
34,0.996212976,0.991803279,37.96791553
35,0.998343377,1,37.99808383
36,0.998354737,1,37.65427375
37,0.998358282,1,37.84281468
38,0.99838737,1,38.43269849
39,0.998304008,1,37.19255471
40,0.998266374,1,37.09465504
41,0.996249877,0.991666667,37.36316061
42,0.998394631,1,37.57922482
43,0.998307532,1,38.04999352
44,0.998341383,1,38.03055596
45,0.998360445,1,37.38076019
46,0.998354329,1,37.98334527
47,0.998362913,1,37.83467841
48,0.998365793,1,39.113801
49,0.998349949,1,37.32618642
50,0.998360919,1,37.51588464
51,0.996405561,0.991525424,37.14502835
52,0.99830138,1,37.23567438
53,0.998400312,1,37.88749194
54,0.998337346,1,37.67678142
55,0.998376043,1,38.33398438
56,0.998375548,1,37.78608465
57,0.996897326,0.991596639,37.44542313
58,0.998295564,1,39.02588797
59,0.994566898,0.984,37.57209826
60,0.998375425,1,37.57638025
61,0.998347354,1,37.60002255
62,0.998320005,1,37.00874305
63,0.998278322,1,37.31610537
64,0.99833561,1,37.53796625
65,0.998300858,1,37.64739418
66,0.997121741,0.991452991,37.09565449
67,0.996271486,0.991735537,36.99318004
68,0.998341615,1,36.94104695
69,0.998368582,1,38.80906534
70,0.9983243,1,37.47484183
71,0.998286359,1,37.41680765
72,0.998320398,1,37.86654997
73,0.998376746,1,37.27124238
74,0.998310148,1,36.90698004
75,0.998367674,1,37.45535254
76,0.996367959,0.991935484,37.74039793
77,0.998287026,1,37.99237585
78,0.998337922,1,37.94805527
79,0.998363479,1,37.99442196
80,0.998303509,1,37.48355031
81,0.996299149,0.991869919,37.45821166
82,0.998313854,1,36.86648965
83,0.998333184,1,37.84907532
84,0.997260913,0.992063492,37.71289492
85,0.996448076,0.991596639,37.67315006
86,0.996515371,0.992063492,37.81909776
87,0.996622703,0.992,37.3628993
88,0.99689733,0.991525424,37.26012325
89,0.99832496,1,36.75628591
90,0.998340122,1,37.60889435
91,0.998296475,1,37.34208131
92,0.99835192,1,36.84387374
93,0.998402763,1,38.4130187
94,0.998362513,1,37.59910321
95,0.998261258,1,36.78274727
96,0.998336069,1,35.9824
97,0.998432205,1,28.68691564
98,0.998361284,1,24.06023765
99,0.99831827,1,26.59457731
